left,right,middle,cue,corrAns
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/BlueBall.png,SHAPE,f
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/YellowBall.png,SHAPE,f
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/BlueTruck.png,SHAPE,j
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/YellowTruck.png,SHAPE,j
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/BlueBall.png,SHAPE,f
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/YellowBall.png,SHAPE,f
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/BlueTruck.png,SHAPE,j
resources/dccs/BlueBallWhite.png,resources/dccs/YellowTruckWhite.png,resources/dccs/YellowTruck.png,SHAPE,j
